candidate_id,name,slug,domain,source,source_url,source_id,type_guess,status_guess,hei_existing_check,decision,notes,generated_at
hei_unadded_0258,Biswap,biswap,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,biswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0259,Biswap,biswap,biswap.org,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,biswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=430,2026-05-29T04:41:03.698Z
hei_unadded_0260,Biswap V2,biswap-v2,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,biswap-v2,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=BSC,2026-05-29T04:41:03.698Z
hei_unadded_0261,Bit.com Futures,bitcom-futures,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitcom-futures,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0262,Bit.com Spot,bitcom-spot,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitcom-spot,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0263,BIT.TEAM,bitteam,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitteam,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0264,Bit2Bit,bit2bit,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bit2bit,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0265,Bit2c,bit2c,bit2c.co.il,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,bit2c,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=161,2026-05-29T04:41:03.698Z
hei_unadded_0266,Bit2C,bit2c,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bit2c,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0267,BitAsset,bitasset,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitasset,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0268,Bitazza,bitazza,trade.bitazza.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,bitazza,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=36,2026-05-29T04:41:03.698Z
hei_unadded_0269,Bitbaby,bitbaby-exchange,bitbaby.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,bitbaby-exchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=96,2026-05-29T04:41:03.698Z
hei_unadded_0270,BitBegin,bitbegin,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitbegin,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0271,Bitbns,bitbns,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitbns,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0272,BitBNS,bitbns,bitbns.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,bitbns,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=158,2026-05-29T04:41:03.698Z
hei_unadded_0273,BitBunch,bitbunch,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitbunch,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0274,bitcastle,bitcastle,bitcastle.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,bitcastle,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=103,2026-05-29T04:41:03.698Z
hei_unadded_0275,BitcoinToYou,bitcointoyou,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitcointoyou,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0276,BitcoinTrade,bitcointrade,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitcointrade,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0277,Bitcointry,bitcointry,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitcointry,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0278,Bitcointry,bitcointry-exchange,bitcointry.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,bitcointry_exchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=37,2026-05-29T04:41:03.698Z
hei_unadded_0279,BitcoinVN,bitcoinvn,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitcoinvn,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0280,BITCOIVA,bitcoiva,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitcoiva,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0281,BitConx,bitconx,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitconx,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0282,Bitcratic,bitcratic,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitcratic,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0283,BitDelta,bitdelta,bitdelta.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,bitdelta,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=140,2026-05-29T04:41:03.698Z
hei_unadded_0284,BITENGEN,bitengen,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitengen,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0285,Bitenium,bitenium,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitenium,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0286,Bitenium Futures,bitenium-futures,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitenium-futures,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0287,Bitesax,bitesax,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitesax,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0288,Bitex.la,bitexla,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitexla,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0289,Bitexblock,bitexblock,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitexblock,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0290,Bitexlive,bitexlive,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitexlive,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0291,Bitexlive,bitexlive,bitexlive.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,bitexlive,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=107,2026-05-29T04:41:03.698Z
hei_unadded_0292,BitFex,bitfex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitfex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0293,Bitfineon,bitfineon,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitfineon,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0294,BitFlip,bitflip,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitflip,cex_or_exchange_like,inactive_or_dead,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=false,2026-05-29T04:41:03.698Z
hei_unadded_0295,Bitflix,bitflix,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitflix,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0296,Bitflow,bitflow,bitflow.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,bitflow,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=332,2026-05-29T04:41:03.698Z
hei_unadded_0297,Bitflow,bitflow,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,bitflow,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Stacks,2026-05-29T04:41:03.698Z
hei_unadded_0298,Bitfxt,bitfxt,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitfxt,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0299,BitGenie,bitgenie-merlin-chain,bitgenie.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,bitgenie-merlin-chain,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=707,2026-05-29T04:41:03.698Z
hei_unadded_0300,BitGenie AMM,bitgenie-amm,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,bitgenie-amm,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Merlin,2026-05-29T04:41:03.698Z
hei_unadded_0301,Bitget Wallet Card,bitget-wallet-card,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,bitget-wallet-card,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Crypto Card Issuer; chains=Arbitrum,2026-05-29T04:41:03.698Z
hei_unadded_0302,BitGlobal,bitglobal,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitglobal,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0303,Bithesap,bithesap,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bithesap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0304,Bithumb Singapore,bithumb-singapore,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bithumb-singapore,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0305,Bitica,bitica,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitica,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0306,Bitinka,bitinka,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitinka,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0307,BitKan,bitkan,bitkan.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,bitkan,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=27,2026-05-29T04:41:03.698Z
hei_unadded_0308,BITKER,bitker,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitker,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0309,BitKop,bitkop,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitkop,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0310,Bitlo,bitlo,bitlo.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,bitlo,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=64,2026-05-29T04:41:03.698Z
hei_unadded_0311,BitMart,bitmart,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitmart,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0312,BitMart,bitmart,bitmart.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,bitmart,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=43,2026-05-29T04:41:03.698Z
hei_unadded_0313,BitMesh,bitmesh,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitmesh,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0314,Bitmxittz,bitmxittz,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitmxittz,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0315,Bitnaru,bitnaru,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitnaru,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0316,Bitocto Exchange,bitocto-exchange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitocto-exchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0317,Bitomato,bitomato,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitomato,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0318,Bitonic,bitonic,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitonic,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0319,Bitpanda Pro,bitpanda-pro,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitpanda-pro,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0320,Bitparax,bitparax,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitparax,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0321,BitPhantom,bitphantom,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitphantom,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0322,BitPreço,bitpreo,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitpreo,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0323,Bits Blockchain,bits-blockchain,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bits-blockchain,cex_or_exchange_like,inactive_or_dead,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=false,2026-05-29T04:41:03.698Z
hei_unadded_0324,BitSails,bitsails,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitsails,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0325,Bitsdaq,bitsdaq,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitsdaq,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0326,BitShares DEX,bitshares-dex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitshares-dex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0327,BitsPay,bitspay,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitspay,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0328,Bitsten,bitsten,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitsten,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0329,BitStorage,bitstorage,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitstorage,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0330,BitStorage,bitstorage,bitstorage.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,bitstorage,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=90,2026-05-29T04:41:03.698Z
hei_unadded_0331,BitSwap,bitswap,bitswap.site,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,bitswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=862,2026-05-29T04:41:03.698Z
hei_unadded_0332,Bittex,bittex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bittex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0333,Bittilo,bittilo,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bittilo,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0334,Bittime,bittime,bittime.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,bittime,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=55,2026-05-29T04:41:03.698Z
hei_unadded_0335,bittrade,bittrade,,ccxt_supported_exchanges,https://raw.githubusercontent.com/ccxt/ccxt/master/js/ccxt.js,bittrade,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,Imported from CCXT generated exchange list.,2026-05-29T04:41:03.698Z
hei_unadded_0336,BitTrade,huobi-japan,bittrade.co.jp,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,huobi_japan,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=86,2026-05-29T04:41:03.698Z
hei_unadded_0337,Bittrex,bittrex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bittrex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0338,Bittylicious,bittylicious,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bittylicious,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0339,Bitunivex,bitunivex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitunivex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0340,Bitvast,bitvast,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitvast,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0341,Bitxchange,bitxchange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitxchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0342,BitxOnex,bitxonex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitxonex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0343,Bitzy,bitzy,bitzy.app,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,bitzy,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=976,2026-05-29T04:41:03.698Z
hei_unadded_0344,Bitzyswap V3,bitzyswap-v3,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bitzyswap-v3,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0345,BJS,bjs,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bjs,cex_or_exchange_like,inactive_or_dead,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=false,2026-05-29T04:41:03.698Z
hei_unadded_0346,BL3P,bl3p,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bl3p,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0347,Blackhole AMM,blackhole-amm,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,blackhole-amm,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Avalanche,2026-05-29T04:41:03.698Z
